date,symbol,yahoo_ticker,error
2026-07-13,CALH,CALH-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,CALT,CALT-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,COOP,COOP-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,CSLK,CSLK-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,HBS,HBS-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,HELA,HELA-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,HVA,HVA-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,INME,INME-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,JFP,JFP-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,LCBF,LCBF-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,LGIL,LGIL-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,LUMX,LUMX-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,MFPE,MFPE-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,PKME,PKME-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
2026-07-13,SWAD,SWAD-N0000.CM,"HTTPSConnectionPool(host='www.cse.lk', port=443): Max retries exceeded with url: /api/companyInfoSummery (Caused by NameResolutionError(""HTTPSConnection(host='www.cse.lk', port=443): Failed to resolve 'www.cse.lk' ([Errno -3] Temporary failure in nam"
